Display Name,Native Name,Language Code,Locale,Text Direction
English – British,English,en,En-br,ltr
English,English,en,,ltr
English – American,English,en,en-US,ltr
Spanish – Mexican,Espanol,es,Es-MX,ltr
French,Francais,fr,Fr-FR,ltr
